down,TTT
3,2.1s
2,2.5s
3,4.0s
2,3.0s
3,2.5s
1,3.5s
3,1.7s
2,2.2s
3,5.5s
1,2.6s
2,1.1s
1,2.8s
2,2.7s
3,2.5s
1,2.8s
2,5.0s
2,3.3s
3,2.7s
2,2.1s
3,2.5s
2,2.8s
1,2.8s
1,1.4s
2,1.9s
3,2.1s
1,2.7s
2,2.8s
2,2.4s
3,2.6s
2,4.8s
1,6.4s
3,6.2s
2,3.3s
3,3.1s
1,1.5s
1,3.6s
1,1.2s
2,1.1s
3,1.3s
4,2.1s
1,2.2s
1,3.4s
3,1.9s
3,1.7s
3,3.1s
2,3.4s
1,2.3s
3,2.3s
1,2.2s
1,2.3s
2,2.4s
3,3.3s
1,4.6s
2,1.2s
3,2.3s
1,2.9s
1,1.6s
1,2.4s
2,1.8s
3,2.3s
1,1.8s
2,1.7s
3,1.3s
2,1.9s
3,2.0s
1,2.6s
2,2.8s
1,2.2s
2,1.9s
1,1.2s
2,1.3s
1,1.9s
1,2.7s
3,2.8s
2,2.4s
1,1.7s
2,1.8s
1,6.0s
2,2.2s
3,2.4s
1,6.5s
2,2.0s
1,6.0s
3,5.1s
1,1.9s
1,2.1s
2,1.1s
3,2.1s
1,3.0s
1,1.8s
3,2.8s
1,2.4s
3,1.8s
1,2.0s
2,1.7s
3,10.5s
1,2.4s
2,2.3s
1,1.0s
2,2.2s
1,5.7s
3,1.8s
2,2.1s
1,1.7s
2,2.1s
3,2.1s
1,3.6s
3,3.1s
1,3.0s
1,2.3s
2,2.5s
3,2.5s
2,6.3s
1,1.5s
2,2.6s
1,5.6s
2,2.9s
1,2.1s
2,2.2s
3,2.1s
1,4.0s
1,3.0s
2,1.3s
3,7.6s
2,1.6s
1,1.9s
2,2.1s
3,3.4s
2,2.2s
1,5.2s
1,3.7s
3,1.4s
1,3.6s
2,4.1s
3,1.6s
4,2.9s
1,2.6s
3,2.1s
1,2.0s
1,3.6s
1,5.2s
3,2.2s
4,2.7s
2,2.0s
2,2.2s
1,2.1s
2,2.0s
1,2.6s
2,1.6s
2,2.5s
3,1.7s
2,6.3s
3,2.5s
2,1.4s
3,2.6s
1,3.7s
1,2.5s
3,2.2s
1,2.0s
2,2.5s
2,1.1s
1,3.0s
1,2.9s
2,2.4s
1,3.3s
2,2.5s
3,1.2s
1,2.7s
1,2.1s
1,3.3s
3,2.2s
2,2.7s
1,2.1s
3,4.8s
1,2.8s
3,2.5s
2,2.7s
3,2.7s
1,2.0s
2,4.1s
1,2.0s
1,2.2s
3,2.1s
1,4.0s
1,3.4s
3,2.5s
1,3.6s
3,2.6s
2,2.3s
1,3.2s
1,4.0s
2,4.8s
3,1.8s
4,1.7s
2,2.0s
1,1.8s
2,2.0s
3,2.2s
1,2.9s
2,1.9s
3,4.0s
1,3.5s
2,4.6s
2,5.2s
1,2.3s
2,2.2s
1,2.7s
1,1.8s
2,1.8s
3,2.0s
1,6.0s
3,5.5s
1,2.2s
2,2.6s
2,4.4s
3,5.5s
1,2.5s
2,3.0s
1,2.9s
2,3.9s
3,3.5s
2,2.4s
1,3.4s
2,2.9s
2,2.0s
1,2.1s
2,2.8s
1,2.2s
1,2.1s
3,2.9s
1,3.0s
2,3.3s
3,2.4s
2,2.9s
3,6.5s
1,2.9s
3,1.0s
1,3.7s
3,2.4s
1,2.0s
2,2.3s
3,1.6s
1,2.5s
2,2.0s
1,4.6s
2,2.7s
3,2.6s
1,1.9s
2,2.2s
3,1.7s
1,1.1s
1,1.7s
2,2.5s
3,3.1s
3,2.5s
2,2.5s
3,1.3s
1,3.4s
1,1.6s
3,7.4s
2,2.3s
1,1.0s
2,2.1s
1,3.5s
2,2.5s
3,1.8s
1,3.9s
2,3.7s
3,3.2s
1,3.0s
2,1.4s
2,2.4s
2,3.7s
3,2.0s
1,3.7s
2,3.6s
3,1.4s
1,2.8s
4,1.6s
2,1.7s
3,4.8s
1,3.2s
2,2.1s
1,2.5s
2,3.6s
1,1.8s
1,2.4s
2,4.3s
3,2.2s
1,2.3s
2,2.0s
3,2.2s
4,2.1s
1,2.0s
2,2.0s
1,1.6s
2,1.9s
2,2.4s
4,1.6s
1,2.4s
2,2.5s
1,0.6s
2,2.8s
3,2.0s
1,2.3s
1,4.0s
2,3.3s
3,1.3s
1,2.1s
2,2.8s
1,3.2s
2,2.1s
3,1.7s
1,3.1s
2,2.0s
3,2.2s
1,2.1s
2,2.2s
3,1.2s
1,3.6s
2,2.5s
3,2.9s
2,4.0s
3,2.3s
1,2.4s
2,2.6s
2,2.1s
1,3.1s
2,1.7s
3,1.8s
1,2.3s
2,3.6s
1,2.0s
2,2.7s
1,1.7s
2,1.7s
3,2.5s
1,4.0s
2,2.1s
3,2.6s
2,1.9s
3,2.5s
1,3.2s
2,2.4s
3,1.9s
2,8.1s
3,2.1s
2,2.3s
1,1.2s
1,1.0s
2,2.4s
1,4.1s
3,3.3s
2,2.5s
3,2.3s
4,2.8s
1,2.6s
2,1.5s
1,2.0s
3,1.4s
4,1.8s
1,2.1s
2,2.1s
3,1.6s
1,2.2s
2,2.0s
1,2.1s
2,1.5s
3,4.4s
4,2.2s
2,2.1s
3,2.9s
1,3.4s
1,2.0s
1,2.2s
2,2.1s
1,5.9s
2,2.5s
3,1.3s
4,3.3s
3,3.3s
1,2.2s
2,4.0s
3,2.7s
1,3.5s
2,2.5s
3,2.5s
4,3.3s
2,2.7s
3,2.1s
1,1.1s
3,2.9s
1,2.7s
3,1.9s
1,1.7s
1,2.5s
1,2.7s
1,1.9s
2,2.2s
1,2.6s
1,3.1s
3,1.5s
1,0.9s
2,2.4s
2,2.2s
2,2.1s
1,3.2s
2,2.0s
3,2.3s
2,3.8s
1,1.7s
3,2.7s
1,2.1s
2,5.8s
3,2.0s
2,1.4s
3,2.1s
2,1.5s
3,2.2s
1,2.5s
2,3.3s
3,2.8s
1,2.8s
1,2.0s
2,3.4s
3,1.1s
1,2.0s
2,2.7s
3,3.1s
1,2.6s
1,5.4s
2,1.8s
3,2.2s
2,2.8s
1,1.7s
2,2.1s
3,3.3s
1,2.7s
3,1.9s
4,2.6s
2,2.9s
2,2.5s
3,1.7s
2,3.8s
2,2.6s
1,1.7s
1,2.1s
2,4.8s
3,6.1s
1,1.2s
2,1.4s
3,2.5s
2,2.2s
1,2.5s
1,2.8s
2,2.2s
3,3.1s
4,7.6s
3,1.8s
1,1.9s
3,3.1s
4,2.0s
1,1.7s
3,1.1s
1,3.0s
1,4.3s
1,0.8s
2,2.4s
1,2.2s
2,3.6s
3,1.4s
2,2.5s
3,1.7s
1,3.4s
3,2.2s
2,2.0s
3,2.0s
1,3.8s
3,3.3s
1,3.4s
1,1.9s
2,2.1s
1,2.8s
2,5.8s
1,3.2s
2,2.8s
3,2.7s
1,3.8s
2,2.1s
1,4.7s
2,2.2s
3,2.4s
2,1.8s
3,2.5s
1,2.9s
3,5.2s
2,5.0s
2,1.9s
3,2.2s
2,2.3s
2,4.9s
3,7.9s
1,0.9s
3,2.8s
1,4.1s
2,2.1s
1,3.1s
2,2.1s
3,2.7s
2,6.4s
3,7.8s
3,5.0s
1,2.8s
1,6.4s
3,7.7s
1,1.2s
2,2.6s
2,2.1s
3,5.5s
1,1.5s
1,3.3s
1,4.7s
1,2.0s
1,3.8s
2,3.1s
3,1.2s
1,2.7s
1,2.6s
2,2.3s
1,1.6s
2,1.4s
3,6.4s
4,6.8s
1,2.9s
1,4.5s
1,2.2s
2,2.6s
3,1.9s
1,3.2s
1,3.2s
2,2.8s
3,4.8s
1,1.1s
1,1.3s
3,4.5s
1,2.1s
2,2.8s
3,5.3s
2,3.1s
3,1.6s
1,2.9s
1,1.2s
1,3.1s
1,5.1s
3,1.6s
1,2.7s
3,4.0s
1,2.2s
1,1.8s
2,3.5s
3,6.6s
1,2.0s
1,1.8s
2,2.1s
3,2.9s
1,2.7s
2,3.8s
2,2.0s
2,3.5s
1,1.3s
1,1.3s
1,4.6s
2,1.4s
2,1.0s
3,6.0s
2,2.0s
1,2.5s
1,1.6s
1,2.7s
2,8.2s
3,5.9s
2,2.7s
2,4.7s
1,3.9s
2,8.4s
1,2.1s
2,1.8s
3,2.1s
2,1.8s
2,2.7s
3,2.2s
3,1.0s
1,3.9s
2,5.0s
2,2.6s
1,2.1s
1,3.0s
2,4.4s
3,2.2s
2,2.5s
2,0.6s
3,2.2s
1,2.3s
2,2.5s
1,2.4s
1,1.5s
3,2.9s
1,2.2s
2,2.6s
2,2.1s
3,2.6s
1,4.3s
1,3.5s
2,1.0s
3,2.9s
1,2.6s
2,1.7s
3,3.1s
1,2.8s
2,3.2s
3,2.0s
1,5.4s
2,4.8s
3,2.5s
2,1.9s
3,2.6s
2,1.4s
1,2.1s
2,2.0s
3,1.9s
2,5.1s
3,3.4s
2,2.7s
3,4.5s
1,3.5s
1,1.7s
3,2.3s
1,5.5s
1,3.2s
2,3.3s
2,3.1s
2,6.1s
3,1.1s
1,5.1s
2,0.8s
3,4.3s
1,4.1s
3,3.0s
3,1.0s
1,4.1s
2,2.2s
1,2.4s
3,1.7s
2,3.1s
3,2.0s
2,0.9s
3,2.3s
1,3.7s
2,2.8s
1,1.7s
3,3.3s
1,1.1s
2,2.7s
3,3.0s
2,2.7s
2,3.3s
1,1.1s
2,1.9s
1,2.6s
2,4.1s
1,1.7s
2,2.1s
3,3.8s
1,1.4s
1,2.1s
1,1.8s
1,3.9s
2,2.6s
3,2.2s
3,1.5s
1,1.8s
2,2.8s
3,2.5s
1,2.7s
2,2.3s
3,2.2s
1,2.2s
2,2.1s
1,2.7s
2,1.6s
3,5.6s
1,4.2s
2,2.3s
1,2.6s
3,2.5s
1,2.9s
2,2.6s
3,2.3s
1,2.3s
2,3.3s
2,2.0s
1,1.8s
1,2.7s
2,2.0s
3,2.8s
3,1.9s
1,5.0s
2,5.4s
2,4.1s
2,2.9s
1,2.3s
3,2.8s
1,1.6s
3,2.5s
1,1.5s
1,2.7s
1,2.8s
2,2.4s
3,2.4s
2,2.2s
2,2.0s
1,2.5s
2,1.8s
2,2.5s
1,1.6s
3,1.1s
2,1.5s
1,1.9s
3,2.5s
2,2.6s
3,2.8s
1,2.1s
2,2.6s
3,2.9s
1,2.0s
2,3.5s
3,5.0s
1,2.0s
1,1.4s
2,2.4s
3,2.9s
1,4.5s
1,4.6s
2,2.4s
3,2.6s
1,2.3s
1,3.6s
2,5.6s
3,4.9s
1,0.8s
1,5.7s
3,2.9s
2,4.9s
1,1.5s
1,6.3s
1,3.9s
1,1.5s
3,1.0s
1,2.0s
2,2.7s
1,2.5s
2,3.8s
1,2.2s
2,1.7s
1,3.9s
2,2.1s
1,2.1s
2,2.4s
3,5.7s
2,3.1s
3,5.7s
3,1.9s
3,1.9s
3,3.5s
2,5.5s
3,3.7s
1,3.1s
1,3.5s
3,1.8s
1,3.3s
2,7.2s
3,5.2s
1,3.9s
3,4.9s
2,4.0s
3,3.0s
2,3.5s
2,1.9s
1,2.6s
3,2.6s
3,2.2s
1,2.0s
2,2.0s
1,2.4s
2,2.3s
3,2.1s
1,3.6s
2,3.2s
1,3.2s
1,4.4s
2,3.1s
2,5.7s
1,3.0s
2,1.1s
1,2.4s
2,2.0s
1,3.0s
2,3.4s
2,2.5s
3,1.6s
1,1.0s
2,1.6s
1,1.1s
3,2.0s
4,2.3s
1,2.1s
2,1.9s
3,2.1s
2,1.0s
3,1.4s
1,3.5s
2,2.0s
2,3.7s
3,1.9s
2,4.5s
3,8.4s
1,2.4s
2,3.3s
1,4.2s
2,6.0s
3,2.6s
1,2.3s
3,2.5s
2,1.9s
3,2.2s
1,2.9s
3,3.0s
1,0.7s
2,2.7s
1,1.8s
2,2.2s
1,5.2s
2,3.3s
1,4.8s
2,2.5s
3,1.0s
1,3.9s
2,1.0s
3,2.5s
2,2.6s
1,1.4s
1,1.9s
1,1.8s
2,1.6s
3,1.7s
1,1.9s
3,2.0s
1,1.0s
2,2.7s
3,3.4s
2,2.2s
1,3.0s
2,1.6s
3,4.9s
2,1.8s
2,3.4s
1,2.6s
1,3.1s
1,3.0s
2,3.6s
1,2.8s
2,2.5s
3,1.8s
4,3.5s
1,1.0s
2,1.3s
1,2.8s
2,2.2s
3,2.8s
1,2.5s
2,4.1s
1,0.9s
2,2.3s
3,2.1s
4,2.4s
2,0.9s
3,1.4s
1,2.6s
2,3.1s
3,3.2s
4,1.8s
2,5.4s
1,4.3s
2,3.9s
3,2.7s
1,1.6s
2,2.1s
2,2.8s
2,1.7s
1,1.5s
2,2.2s
3,4.0s
2,2.0s
3,1.3s
2,1.2s
1,2.6s
1,2.6s
1,1.9s
2,2.6s
3,6.3s
1,4.1s
3,2.3s
2,1.5s
2,5.8s
3,2.2s
1,5.6s
3,2.4s
1,3.0s
1,2.7s
2,1.7s
2,2.6s
3,3.0s
1,3.5s
2,2.5s
3,2.3s
1,1.9s
1,1.2s
2,1.8s
1,5.5s
2,2.4s
3,3.0s
2,1.6s
1,2.2s
3,2.1s
1,2.1s
1,2.5s
2,1.7s
3,2.4s
1,1.8s
1,3.7s
2,1.9s
3,3.8s
2,2.6s
1,2.1s
2,2.1s
3,1.1s
1,3.6s
2,1.7s
3,2.0s
2,5.6s
3,1.5s
1,5.1s
1,3.8s
3,1.4s
1,4.1s
2,2.3s
1,1.1s
2,2.3s
1,1.4s
2,1.8s
2,4.6s
1,3.0s
1,1.1s
2,2.2s
3,1.2s
1,3.2s
2,7.1s
3,2.6s
4,2.8s
2,1.7s
1,1.5s
2,2.8s
1,2.3s
1,3.6s
2,2.6s
3,2.7s
4,4.4s
3,0.9s
4,2.4s
1,1.1s
2,2.3s
1,1.2s
2,2.9s
1,3.9s
1,5.0s
1,2.5s
3,2.0s
1,1.4s
2,1.6s
3,1.5s
1,2.2s
1,2.1s
3,2.3s
3,2.8s
4,1.8s
2,1.3s
3,1.6s
2,2.1s
3,1.8s
2,2.0s
3,5.7s
1,4.1s
2,5.9s
3,3.3s
2,1.5s
2,2.2s
3,2.6s
1,1.1s
2,2.8s
3,5.9s
2,2.8s
1,6.0s
2,2.7s
1,2.8s
2,1.9s
3,1.3s
1,2.1s
2,1.3s
1,2.6s
2,3.3s
3,1.9s
1,5.2s
2,5.3s
3,2.4s
1,2.2s
2,3.5s
1,3.1s
2,1.5s
3,2.0s
1,3.6s
2,1.9s
3,2.9s
1,3.4s
2,3.4s
1,1.9s
2,2.1s
1,2.6s
2,1.8s
3,1.3s
2,2.1s
2,4.0s
3,5.6s
1,1.3s
2,3.9s
2,2.2s
2,6.1s
3,6.1s
1,1.5s
1,2.1s
2,2.3s
3,2.6s
2,4.2s
2,2.1s
1,2.7s
2,2.5s
1,2.9s
2,3.4s
3,3.7s
4,2.8s
1,2.5s
2,2.2s
4,3.6s
1,3.8s
3,2.5s
2,1.8s
1,1.6s
1,2.5s
1,1.0s
2,4.0s
2,2.9s
2,2.2s
3,3.2s
1,3.4s
3,2.3s
1,2.3s
2,2.3s
2,2.9s
3,2.8s
2,1.3s
3,2.1s
1,3.7s
2,3.8s
3,4.8s
1,3.2s
2,2.0s
2,1.8s
3,1.9s
2,3.2s
3,3.0s
2,2.5s
3,2.3s
1,3.2s
3,1.9s
1,1.5s
1,2.9s
2,2.4s
1,2.5s
2,2.4s
3,4.4s
1,2.7s
2,2.4s
1,2.6s
1,3.1s
2,4.6s
3,2.1s
1,7.4s
3,3.3s
1,2.2s
3,2.1s
1,5.8s
2,3.3s
1,2.0s
2,3.5s
2,4.2s
3,2.5s
2,2.0s
1,1.5s
3,2.6s
2,1.0s
3,2.5s
2,1.5s
1,3.1s
3,5.1s
1,3.1s
2,2.6s
3,2.0s
2,1.3s
3,2.3s
2,3.0s
2,2.8s
3,2.5s
1,2.2s
2,1.8s
1,5.5s
2,1.8s
1,1.7s
2,3.0s
1,1.9s
2,5.7s
3,3.5s
1,6.3s
3,6.1s
1,3.0s
1,2.1s
1,3.6s
3,2.3s
2,2.6s
1,2.3s
3,2.3s
2,2.2s
3,1.8s
1,2.2s
1,1.6s
1,5.6s
2,2.4s
1,1.8s
3,1.9s
1,3.8s
1,2.1s
2,2.7s
1,3.0s
2,1.8s
3,3.2s
4,2.6s
1,2.9s
2,1.0s
3,1.0s
1,1.3s
2,2.6s
1,2.5s
1,3.8s
1,1.9s
1,2.6s
1,1.9s
1,3.0s
2,2.3s
3,5.5s
1,3.5s
3,1.9s
1,3.7s
1,5.4s
3,3.1s
1,2.9s
1,2.5s
2,2.2s
3,3.9s
1,2.8s
2,2.6s
3,1.0s
1,2.8s
2,2.1s
3,2.9s
1,2.2s
1,3.7s
1,1.9s
2,1.9s
2,2.1s
2,2.6s
2,1.7s
1,2.6s
2,1.8s
1,2.4s
2,2.5s
1,3.6s
2,2.1s
1,2.3s
1,3.1s
2,4.2s
3,2.4s
4,1.4s
2,1.8s
1,1.8s
1,2.9s
2,3.0s
3,2.8s
1,2.7s
3,4.0s
1,2.7s
1,3.0s
3,2.1s
3,2.4s
1,3.3s
2,2.5s
3,2.8s
2,1.8s
2,3.2s
3,2.9s
1,1.6s
3,2.1s
1,1.3s
2,5.2s
3,3.5s
2,3.0s
3,1.8s
1,2.4s
2,2.2s
3,3.9s
1,2.0s
3,2.2s
3,1.9s
2,1.6s
3,3.0s
1,3.1s
3,5.6s
4,2.2s
2,2.7s
1,4.3s
2,2.6s
2,2.3s
2,2.0s
1,4.0s
2,2.6s
1,1.7s
2,3.1s
3,1.7s
1,2.8s
1,2.8s
1,6.7s
2,3.0s
3,2.3s
1,2.4s
1,3.4s
1,4.8s
1,3.1s
3,2.2s
2,3.0s
3,1.4s
3,2.0s
1,2.5s
2,3.1s
3,2.4s
4,2.8s
2,4.1s
3,3.0s
2,2.2s
3,2.4s
1,0.5s
2,1.4s
1,1.3s
1,1.5s
2,1.0s
1,3.2s
2,4.6s
2,1.7s
1,4.5s
3,2.3s
1,1.8s
3,2.2s
3,2.4s
1,1.3s
2,1.3s
3,5.8s
1,3.2s
2,3.6s
1,3.8s
2,2.2s
3,1.6s
1,2.4s
3,1.6s
1,2.8s
3,2.6s
1,1.0s
2,2.5s
3,1.7s
1,1.6s
1,1.7s
1,1.4s
2,1.8s
1,1.3s
1,2.5s
2,3.5s
1,3.6s
2,1.5s
3,2.5s
2,2.0s
1,2.5s
3,4.4s
1,6.5s
3,2.5s
1,0.9s
2,2.0s
3,2.8s
3,1.9s
2,0.6s
1,1.8s
2,2.9s
3,2.8s
3,2.9s
1,2.1s
2,1.8s
3,4.6s
4,5.3s
2,1.8s
1,2.5s
3,2.9s
2,3.2s
3,3.5s
1,4.3s
2,2.2s
1,1.7s
2,3.2s
1,2.5s
2,1.9s
2,3.0s
1,1.9s
2,4.9s
4,3.5s
3,3.6s
2,2.5s
3,2.2s
1,4.1s
1,3.0s
2,2.7s
3,2.1s
2,3.0s
3,2.6s
2,1.8s
3,2.3s
2,3.6s
3,2.3s
1,1.2s
3,2.7s
3,1.8s
2,4.5s
3,3.7s
2,2.9s
1,2.3s
3,2.2s
1,4.1s
2,5.1s
2,2.9s
1,3.4s
1,1.5s
3,2.7s
2,2.2s
2,2.3s
1,1.8s
3,2.5s
1,2.5s
1,2.1s
1,2.4s
2,2.7s
3,2.7s
1,2.1s
1,3.8s
3,4.5s
1,3.2s
2,2.4s
3,2.1s
2,1.7s
2,2.4s
3,2.7s
1,2.4s
3,1.5s
2,5.3s
3,2.5s
1,2.9s
2,1.8s
2,2.0s
2,1.3s
3,2.2s
3,3.6s
1,2.3s
2,1.8s
3,3.7s
3,2.5s
1,2.8s
3,3.5s
1,3.2s
3,2.5s
4,4.8s
1,4.2s
1,3.5s
2,2.0s
3,1.7s
3,1.9s
3,2.0s
2,2.4s
1,3.7s
1,2.1s
1,5.0s
3,2.8s
1,1.9s
2,1.5s
1,6.5s
1,3.1s
2,6.0s
1,1.7s
2,1.5s
1,0.6s
2,2.2s
3,2.5s
1,2.8s
2,2.3s
1,2.0s
1,2.3s
3,5.0s
1,3.6s
2,2.6s
3,2.3s
1,2.8s
2,2.0s
1,1.8s
2,2.2s
1,3.5s
3,4.5s
1,2.9s
1,2.3s
3,3.1s
1,2.2s
3,5.8s
1,2.6s
2,2.4s
3,1.7s
4,4.1s
2,2.0s
2,3.3s
1,2.3s
3,7.5s
1,2.1s
1,4.9s
2,4.1s
3,2.0s
2,5.1s
3,3.2s
1,2.3s
2,2.5s
3,2.8s
1,3.2s
2,2.1s
3,2.9s
2,2.3s
1,2.4s
3,1.9s
2,1.9s
3,1.8s
1,4.2s
2,2.2s
2,1.2s
3,1.5s
2,2.3s
3,2.1s
1,1.9s
2,2.6s
3,2.4s
2,1.8s
1,2.9s
1,2.5s
1,4.6s
2,4.2s
3,3.4s
4,2.6s
1,2.0s
1,3.1s
2,1.9s
3,1.6s
1,3.2s
2,2.7s
3,2.5s
2,1.4s
3,2.3s
1,3.9s
2,1.1s
3,2.4s
2,2.3s
1,3.6s
2,1.7s
1,3.0s
2,1.5s
1,1.8s
3,6.0s
1,1.8s
3,2.3s
2,2.6s
3,2.5s
1,3.0s
1,2.6s
3,1.5s
1,2.4s
2,1.9s
3,2.8s
1,1.9s
3,2.9s
1,3.6s
1,5.8s
3,5.1s
1,1.7s
2,3.1s
3,1.8s
1,2.5s
1,2.6s
1,1.8s
2,2.4s
1,2.0s
1,2.2s
2,2.1s
3,2.5s
1,2.2s
2,1.5s
3,4.0s
2,1.3s
1,3.3s
1,3.1s
2,2.4s
1,4.2s
1,1.5s
2,2.8s
3,4.2s
2,2.1s
3,2.9s
2,2.2s
3,2.3s
1,4.6s
2,2.1s
3,2.0s
1,2.1s
2,2.8s
2,0.9s
3,3.3s
1,2.9s
2,4.4s
3,4.6s
1,3.2s
1,3.6s
3,8.0s
1,5.8s
1,1.5s
2,6.5s
1,3.4s
1,3.9s
2,4.7s
3,1.6s
1,3.7s
2,2.1s
1,1.8s
2,3.5s
3,1.8s
1,3.2s
1,4.0s
1,3.7s
2,2.5s
1,2.8s
1,3.7s
3,3.5s
2,3.9s
3,3.1s
2,1.5s
2,2.2s
1,3.8s
2,1.0s
1,3.6s
1,3.9s
2,2.8s
3,2.1s
1,4.7s
3,4.2s
1,2.3s
1,4.0s
3,2.4s
2,1.5s
3,3.0s
1,1.9s
1,1.7s
2,3.3s
1,3.2s
3,1.9s
2,3.4s
2,3.7s
1,2.9s
1,5.0s
2,1.8s
3,3.0s
1,2.7s
1,1.4s
2,4.3s
1,2.3s
1,3.5s
2,2.6s
3,2.9s
1,2.6s
1,2.0s
1,3.7s
2,1.6s
1,3.3s
1,4.3s
1,3.1s
2,2.0s
3,5.1s
1,1.6s
2,2.3s
1,4.3s
2,2.1s
3,4.2s
1,1.8s
2,2.4s
1,1.8s
1,2.2s
2,2.2s
3,7.3s
2,2.5s
3,2.9s
1,5.9s
2,3.5s
1,3.9s
1,2.4s
2,4.1s
1,2.8s
2,3.0s
3,2.1s
1,2.5s
